Bermuda,BMU,"Population, total",SP.POP.TOTL,4.47,2.54,1.51,-0.24,0.13,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,"Population, total",SP.POP.TOTL,5.48,2.93,2.94,3.86,1.22,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,"Population, total",SP.POP.TOTL,2.94,2.74,2.05,1.85,2.68,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbados,BRB,"Population, total",SP.POP.TOTL,2.91,1.52,0.94,1.91,1.13,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,1.33,1.19,2.16,1.27,-2.35,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,CMR,"Population, total",SP.POP.TOTL,4.88,4.5,5.22,4.52,0.8,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,4.91,1.3,2.58,0.45,1.25,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,2.25,3.42,2.21,-0.21,-0.5,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comoros,COM,"Population, total",SP.POP.TOTL,3.29,2.39,-0.4,-1.35,-2.1,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,1.92,3.29,1.44,0.34,0.31,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,CRI,"Population, total",SP.POP.TOTL,2.76,2.4,0.79,0.56,0.45,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caribbean small states,CSS,"Population, total",SP.POP.TOTL,5.07,3.73,2.71,1.34,-0.85,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,"Population, total",SP.POP.TOTL,1.13,1.36,-0.05,0.8,-0.79,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,"Population, total",SP.POP.TOTL,8.74,3.62,4.71,3.05,0.83,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,4.48,5.1,2.74,3.58,3.97,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,"Population, total",SP.POP.TOTL,10.05,7.12,9.42,10.14,10.36,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,CZE,"Population, total",SP.POP.TOTL,5.13,1.73,0.79,1.11,-0.73,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,DEU,"Population, total",SP.POP.TOTL,4.81,3.66,2.95,4.31,1.68,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djibouti,DJI,"Population, total",SP.POP.TOTL,4.98,3.93,2.78,-0.11,-0.49,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,DMA,"Population, total",SP.POP.TOTL,33.25,24.12,8.08,7.4,10.11,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,DNK,"Population, total",SP.POP.TOTL,7.28,3.41,2.92,0.53,1.38,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,3.42,2.81,1.48,1.04,-0.21,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,DZA,"Population, total",SP.POP.TOTL,2.11,1.95,0.86,0.51,0.04,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (excluding high income),EAP,"Population, total",SP.POP.TOTL,2.43,1.75,1.28,0.18,0.57,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early-demographic dividend,EAR,"Population, total",SP.POP.TOTL,1.26,2.65,0.51,4.69,-0.34,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific,EAS,"Population, total",SP.POP.TOTL,4.8,4.25,5.7,5.95,6.81,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia,ECS,"Population, total",SP.POP.TOTL,2.08,2.01,1.5,0.91,0.23,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,"Population, total",SP.POP.TOTL,8.73,7.13,11.67,15.49,17.15,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,3.33,1.5,-0.92,-1.31,-1.74,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euro area,EMU,"Population, total",SP.POP.TOTL,3.03,2.41,-0.04,-0.98,-0.52,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,ERI,"Population, total",SP.POP.TOTL,2.57,1.88,0.91,0.35,0.3,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Population, total",SP.POP.TOTL,6.22,3.78,4.34,3.42,2.39,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,EST,"Population, total",SP.POP.TOTL,21.35,15.23,11.89,9.71,8.15,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,ETH,"Population, total",SP.POP.TOTL,5.05,2.13,1.21,-1.51,1.4,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union,EUU,"Population, total",SP.POP.TOTL,4.98,2.39,1.9,0.85,-1,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragile and conflict affected situations,FCS,"Population, total",SP.POP.TOTL,8.4,6.29,5.85,4.57,9.02,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,"Population, total",SP.POP.TOTL,6.76,5.2,5.16,6.13,3.16,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,FJI,"Population, total",SP.POP.TOTL,3.93,5.65,1.73,-0.23,-0.06,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,FRA,"Population, total",SP.POP.TOTL,4,5.19,3.87,2.04,1.63,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,5.36,4.28,6.41,6.39,6.36,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,"Population, total",SP.POP.TOTL,20.63,26.45,39.27,17.24,13.71,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,"Population, total",SP.POP.TOTL,5.8,6.09,1.88,2.24,1.39,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,GEO,"Population, total",SP.POP.TOTL,2.56,1.7,0.51,0.18,-0.29,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,"Population, total",SP.POP.TOTL,3.46,1.71,1.55,0.48,-0.6,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibraltar,GIB,"Population, total",SP.POP.TOTL,2.78,3.04,1.22,0.24,0.04,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,"Population, total",SP.POP.TOTL,7.53,6.9,9.34,8.29,3.68,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,-0.27,-0.05,0.35,2.76,0.79,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,4.17,4.52,4.82,2.9,-0.88,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,14.02,9.38,5.72,6.88,6.58,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,"Population, total",SP.POP.TOTL,4.13,3.09,1.05,0.1,-0.88,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti,HTI,"Population, total",SP.POP.TOTL,3.41,2.66,1.73,0.63,0.47,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,"Population, total",SP.POP.TOTL,3.9,3.32,2.78,-0.28,-0.3,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBRD only,IBD,"Population, total",SP.POP.TOTL,9.48,5.71,5.83,6.08,7.4,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA & IBRD total,IBT,"Population, total",SP.POP.TOTL,7.62,21.27,27.28,23.79,21.87,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA total,IDA,"Population, total",SP.POP.TOTL,3.17,1.66,2.11,3.14,2.1,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA blend,IDB,"Population, total",SP.POP.TOTL,11.27,10.88,3.81,2.12,0.95,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,"Population, total",SP.POP.TOTL,2.96,5.32,-0.61,0.88,1.45,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA only,IDX,"Population, total",SP.POP.TOTL,2.72,2.42,1.37,0.31,1.1,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,"Population, total",SP.POP.TOTL,2.56,1.48,1.24,0.76,0.14,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,"Population, total",SP.POP.TOTL,5.69,4.9,4.13,3.53,3.25,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not classified,INX,"Population, total",SP.POP.TOTL,6.52,3.85,3.54,3.22,1.29,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"Population, total",SP.POP.TOTL,3.41,4.11,3.81,4.02,2.72,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,"Population, total",SP.POP.TOTL,8.41,14.32,10.49,12.23,6.58,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,ISL,"Population, total",SP.POP.TOTL,3.67,4.77,0.87,-0.38,-1.15,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,"Population, total",SP.POP.TOTL,0.91,1.29,1.87,0.44,1.56,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,ITA,"Population, total",SP.POP.TOTL,11.17,2.6,4.26,2.56,3.55,17.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,"Population, total",SP.POP.TOTL,5.02,1.47,5.48,5.05,9.49,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,JOR,"Population, total",SP.POP.TOTL,5.01,6.72,5.6,5.35,3.4,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,JPN,"Population, total",SP.POP.TOTL,9.23,9.46,9.04,8.36,7.87,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,2.34,2.46,2.51,0.98,0.6,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,KEN,"Population, total",SP.POP.TOTL,4.03,1.06,1.13,1.23,0.29,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,8.08,7.19,7.14,6.04,4,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodia,KHM,"Population, total",SP.POP.TOTL,2.94,0.46,2.3,-0.93,1,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiribati,KIR,"Population, total",SP.POP.TOTL,10.84,12.22,8.48,8.06,9.01,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,1.28,0.7,2.12,2.04,2.17,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,4.04,2.95,1.05,1.02,0.07,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KWT,"Population, total",SP.POP.TOTL,11.92,9.68,7.69,7.19,2.53,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean (excluding high income),LAC,"Population, total",SP.POP.TOTL,4.67,3.61,3.35,4.19,0.95,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lao PDR,LAO,"Population, total",SP.POP.TOTL,5.88,5.7,4.03,2.63,0.13,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,"Population, total",SP.POP.TOTL,4.44,4.54,4.96,5.22,6,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,LBR,"Population, total",SP.POP.TOTL,8.25,3.68,2.68,5.03,3.13,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,"Population, total",SP.POP.TOTL,3.37,3.65,2.82,3.23,3.56,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Lucia,LCA,"Population, total",SP.POP.TOTL,4.72,3.03,2.58,3.6,0.67,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,"Population, total",SP.POP.TOTL,4.24,3.56,0.99,0.05,-0.87,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Least developed countries: UN classification,LDC,"Population, total",SP.POP.TOTL,3.65,2.77,0.27,-0.28,0.49,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low income,LIC,"Population, total",SP.POP.TOTL,1.14,2.32,3.21,3.35,1.61,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,5.79,3.33,3.98,1.07,-0.59,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,8.44,5.07,6.75,7.82,15.53,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower middle income,LMC,"Population, total",SP.POP.TOTL,3.08,10.27,5.92,2.35,2.53,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low & middle income,LMY,"Population, total",SP.POP.TOTL,5.2,2.05,0.61,-0.41,0.73,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,LSO,"Population, total",SP.POP.TOTL,2.9,2.83,1.6,1.11,0.15,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (excluding high income),MNA,"Population, total",SP.POP.TOTL,17.71,5.01,1.92,3.38,6.87,55.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,MNE,"Population, total",SP.POP.TOTL,6.11,8.94,5.62,5.68,4.95,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,MNG,"Population, total",SP.POP.TOTL,2.96,0.89,-0.04,-0.18,-0.05,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,0.23,-0.69,-0.22,-0.01,-1.14,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,MRT,"Population, total",SP.POP.TOTL,12.43,5.83,5.01,6.1,5.71,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,MUS,"Population, total",SP.POP.TOTL,12.69,16,7.87,6.13,5.59,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malawi,MWI,"Population, total",SP.POP.TOTL,3.81,3.01,2.18,1.9,-0.9,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,MYS,"Population, total",SP.POP.TOTL,13.5,11.8,11.08,0.73,0.55,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,NAC,"Population, total",SP.POP.TOTL,3.57,2.63,1.77,0.18,1.78,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,"Population, total",SP.POP.TOTL,6.27,1.15,0.78,2.51,-1.05,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,NCL,"Population, total",SP.POP.TOTL,5.11,9.26,5.2,5.68,4.66,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,"Population, total",SP.POP.TOTL,3.54,5.14,5.8,4.94,4.86,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,"Population, total",SP.POP.TOTL,6.47,8.89,7.49,8.85,7.67,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,NIC,"Population, total",SP.POP.TOTL,16.19,12.68,4.9,3.08,5.59,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,NLD,"Population, total",SP.POP.TOTL,7.96,0.57,-0.24,12.07,48.7,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,"Population, total",SP.POP.TOTL,0.88,0.66,1.1,2.35,4.07,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,NPL,"Population, total",SP.POP.TOTL,4.46,2.8,2.57,1.47,0.05,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nauru,NRU,"Population, total",SP.POP.TOTL,3.16,2.07,1.46,1.62,0.12,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,"Population, total",SP.POP.TOTL,8.09,8.1,8.58,8.88,8.67,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD members,OED,"Population, total",SP.POP.TOTL,1.1,1.11,1.46,0.8,2.48,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,OMN,"Population, total",SP.POP.TOTL,26.09,21.07,40.64,62.17,121.74,254.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other small states,OSS,"Population, total",SP.POP.TOTL,18.68,9.09,6.59,4.71,0.88,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippines,PHL,"Population, total",SP.POP.TOTL,6.43,6.58,6.98,7.81,10.11,17.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palau,PLW,"Population, total",SP.POP.TOTL,3.48,3.72,1.63,-0.21,-2.41,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
